tweet_id	tweet_text	class_label
728712030291550208	#OE955 Brothers in arms, thank you	other_relevant_information
731883740205457408	No One Is Poor By Giving As of today, fundraising initiative to support wildfire victims in Jhule of	rescue_volunteering_or_donation_effort
733981079468711936	RT @newswatchcanada: Fawcett: 43 tails and a happy ending: #FortMcMurray dogsledder saved team from wildfire  http	rescue_volunteering_or_donation_effort
730812243760316416	Donate to @cupenat Fort McMurray National Relief Fund, with all proceeds going directly to the communities impacted.	rescue_volunteering_or_donation_effort
734178576006668288	Multiple scams arise after Fort McMurray wildfires - Edmonton - CBC News	other_relevant_information
729659516992643072	Wildfire in Alberta, Canada has led to evacuations in Fort McMurray. Check before travel to the affected areas.	displaced_people_and_evacuations
729928309014855680	Learn the story behind FORT MACMURRY WILDFIRE Relief Fund. and help us meet our goal. @generosity	rescue_volunteering_or_donation_effort
729790195826991104	We are Alberta Strong. Proceeds donated to support the Wildfire relief.	rescue_volunteering_or_donation_effort
728755141243899909	RT @sierraclub: Town devastated by 2013 oil train explosion now collecting donations for Fort McMurray wildfire relief:	rescue_volunteering_or_donation_effort
728712517954965506	#wildfire are destroying Fort McMurray. Text REDCROSS to 30333 + youll donate $5 to help the relief effort. Every bit helps.	rescue_volunteering_or_donation_effort
734053755830841348	RT @DogNextDoorTO: PAY WHAT YOU CAN NAIL TRIMS All funds raised go to #FortMcMurray #wildfire rescue efforts Suggested donation amount $5 f	rescue_volunteering_or_donation_effort
730842801655545856	$WFC, $WFC.P.N, $WFC.P.O, $WFC.P.P, $WFC.P.Q Wells Fargo Donates $100,000 for Alberta Wildfire Relief Efforts -	rescue_volunteering_or_donation_effort
728794154088554497	RT @ManitobaCUs: Members &amp; nonmembers can donate to Red Cross Alberta wildfire relief at any CU branch in Manitoba.	rescue_volunteering_or_donation_effort
729677764752642050	Oxford County donates supplies to Fort McMurray wildfire victims: Dozens of Oxford County residents showed u	rescue_volunteering_or_donation_effort
728661928197771264	Siphon Creek wildfire grows to 17,000 hectares; evacuations ordered	displaced_people_and_evacuations
732293104280080384	Tait: Reporters share their stories from Fort McMurray: Countless stories from the Fort McMurray wildfire on social	other_relevant_information
733422643244732416	Just a little over a week to go! Make sure you come check out our pop up shop in support of the wildfire victims in Alberta!	rescue_volunteering_or_donation_effort
729699760182022144	Online food drive supports wildfire victims	rescue_volunteering_or_donation_effort
728872604925341696	RT @FletJan: Family of 5, including 3 young children!! RCMP find people in Fort McMurray ignoring evacuation order	displaced_people_and_evacuations
729844115261652993	When it comes to helping #FortMcMurray with fire relief cash still better than goods  @SPCanada @BGEAC good options	rescue_volunteering_or_donation_effort
731681822577319936	Now thats a rescue! #miraclekitty #fortmac #stovecat	rescue_volunteering_or_donation_effort
729767795206938628	Fort McMurray Wildfire Relief Effort Donations	rescue_volunteering_or_donation_effort
733074587743719424	Great insight Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune	infrastructure_and_utility_damage
732706798667366400	Today we donated $100,000 to @redcrosscanada in #wildfire relief. Visit  to donate	rescue_volunteering_or_donation_effort
728578083024998400	A great show of mobilization to contribute to the Fort McMurray relief efforts. Examples of how #tech is helping.	rescue_volunteering_or_donation_effort
728986549010898944	Fort McMurray wildfire continues. Individual donations to the Red Cross will be matched by the federal government.	rescue_volunteering_or_donation_effort
732704916569886722	Fort McMurray teen rides horse out from wildfire evacuation: When the flames approached and Jada Polem had to	displaced_people_and_evacuations
732631434863644672	Fox Creek evacuation order lifted	displaced_people_and_evacuations
728833787363262464	Sobeys to match customers’ Red Cross donations to Fort McMurray wildfire relief -	rescue_volunteering_or_donation_effort
730018792412188673	#ymmfire evacuees ask Premier Notley questions about evacuation call, pets, cash cards, and their return	other_relevant_information
728676074226262016	#FortMcMurray evacuees - info for those in #edmonton #YEG #ymmfire #ymmhelps #ymmstrong	displaced_people_and_evacuations
734089578106085376	Guidelines for Ft Mac Lutheran relief funding issued #ymm @ELCICinfo @GlennSchaeffer @abtbishoplarry	rescue_volunteering_or_donation_effort
728692126909906950	RT @edmontondaily: Fort McMurray pets rescued by rogue volunteer rescue team: The catastrophic wildfire has made a ghost town out of htt	rescue_volunteering_or_donation_effort
733401208740683776	Alberta #wildfire still out of control - #Veterinarians and veterinary staff pitch in to help affected pets	rescue_volunteering_or_donation_effort
729861223408349185	RT @TrailconLeasing: Devastating. Our hearts go out to everyone affected by the #FortMacFire. ❤️	sympathy_and_support
729006000133443584	20 members of Manitobas Urban Search &amp; Rescue team being deployed to assist in Albertas wildfire disaster. Will arrive Monday. #ctvwpg	rescue_volunteering_or_donation_effort
728690215615750144	Siphon Creek wildfire puts Clear Hills County residents on evacuation preparedness alert	displaced_people_and_evacuations
728976735803301889	James Taylor to donate concert proceeds to help wildfire victims: American singer-songwriter James Taylor plans to	rescue_volunteering_or_donation_effort
729155340416225280	RT @wildlandfireAZ: RT @PCIAA: In a wildfire evacuation pets have needs too-build a kit for your animals today #WildfirePrepDay	displaced_people_and_evacuations
734886378530443265	Proud to be part of this organization: #Brookfield Asset Management Commits $100K to #Alberta Wildfire Relief -	rescue_volunteering_or_donation_effort
733613861467738112	The Beast wildfire that prompted Fort McMurray evacuation now burns in 2 provinces: The massiv.. #breakingnews	displaced_people_and_evacuations
728958345609134081	Hudsons Bay Company Foundation Donates $100,000 to Support Wildfire Relief Efforts in Fort McMurray	rescue_volunteering_or_donation_effort
728593936051134465	#LdnOnt stands strong with #FortMacFire victims. A few of the local businesses donating $ and resources:	rescue_volunteering_or_donation_effort
731907535662252032	50% of proceeds donated to the Red Cross for Fort McMurray wildfire evacuees!  #AlbertaStrong	rescue_volunteering_or_donation_effort
728619257907580929	#Canadian #grocers @LoblawsON @saveonfoods @sobeys &amp; @WalmartCanada providing support to those affected by #YMMFire	sympathy_and_support
729706336448073728	Fort McMurray #Wildfire: Notley heads to #FortMcMurray to assess damage  #FortMacFire	infrastructure_and_utility_damage
728746186941718528	Last Logos supplies wildfire prevention materials because of this Nearly all the fires have been human-caused	rescue_volunteering_or_donation_effort
732632763166281728	RT @ThompsonToronto: Join us in our support for all those affected by the wildfire in Northern Alberta, this coming Tuesday night. /	rescue_volunteering_or_donation_effort
728767566718586880	RT @CP24: Volunteers rescue pets left behind by owners fleeing Fort McMurray	rescue_volunteering_or_donation_effort
728680945922904064	RT @CTVToronto: Torontonians help bride-to-be who lost her wedding dress in the Fort McMurray wildfire	other_relevant_information
728715778485301248	Wildfire official says between 18-20 structures in Anzac, Alberta, destroyed when fire hit late .. #breakingnews	infrastructure_and_utility_damage
730137617681915904	Another generous initiative to help victims of the Fort McMurray wildfire. On Wednesday, May 11, (thats	rescue_volunteering_or_donation_effort
732714946375471104	★★Buy Fans likes ★★} Fort McMurray wildfire: Several homes damaged in exp  { ☀☀☀	infrastructure_and_utility_damage
734743917732626436	RT @PlacerLandTrust: Land manager @JustinCaseWages shows @AmeriCorpsNCCC volunteers fuels management for #wildfire prevention /	rescue_volunteering_or_donation_effort
728967849914425344	#Sooke @FireChiefSooke says hes not seen the Fire Danger Rating at High so early in the spring/summer season. #drought #wildfire	other_relevant_information
729733911853465600	RT @SturgeonFYI: #SturgeonCounty sends aid to #ymm in wake of massive wildfire. #ymmstrong	rescue_volunteering_or_donation_effort
729815826287595521	How are communities, people affected by wildfire evacuations? @UAlbertas Kyla Mottershead, @SSHRC_CRSH StoryTeller	displaced_people_and_evacuations
732570782031740928	RT @globalwinnipeg: Cottagers head back home as wildfire evacuation lifted in Whiteshell #manitobawildfires	displaced_people_and_evacuations
730054776063328256	Apple opens up iTunes-based donations to help victims of the Fort McMurray wildfire	rescue_volunteering_or_donation_effort
735471348584046592	Bank of Canada says Canadian economy to shrink in second quarter as a result of wildfire damage, oil shutdowns #cdnpoli	infrastructure_and_utility_damage
729375121178169344	VIDEO: Helicopter footage from May 6 shows some of the destruction in Fort McMurray #ymmfire	infrastructure_and_utility_damage
732992529340239872	RT @wicary: Businesses grapple with growing wildfire risks, @smccarthy55 @j2nelson report (b/h paywall)  #cdnecon	other_relevant_information
728902008204201984	Fort McMurray wildfire threatens to double in size by days end  cant even imagine losing everything.please donate	rescue_volunteering_or_donation_effort
729084576245661696	RT @1SQ1: Think Fort McMurray wildfire damages are covered by home insurance?  #ymmfire #FortMcMurray	other_relevant_information
729013006600933376	We are accepting donations in store and online for @redcrosscanada Wildfire Relief #ymmhelps	rescue_volunteering_or_donation_effort
730140204368076800	If you can volunteer and help. AWWOA: News - Fort McMurray Wildfire Relief - W&amp;WW Operators	rescue_volunteering_or_donation_effort
728673092302606336	$30M in donations for victims of Fort McMurray wildfire  via @torontostar	rescue_volunteering_or_donation_effort
729051964227518464	ALBERTA WILDFIRES | UPDATES Government of Alberta: Minister Larivee	other_relevant_information
730011686468341760	RT @BethCTV: Heres the latest on the MB-ON border wildfires. Fires growing, more cottages evacuated.  /	displaced_people_and_evacuations
728624152869937152	RT @annaCnorris: The #FortMac community is really coming together to help lost/abandoned animals.  #FortMcMurrayStr	rescue_volunteering_or_donation_effort
729911489490911232	DTN Thailand: Narathiwat forest fires under control: Fire fighters contained areas of wildfire in four distri	other_relevant_information
728639562935754752	RT @kaos911radio: Chad Morrison of Alberta Wildfire says the fire is about 5km away from Gregoire Lake area #ymm #ymmfire #rmwb	other_relevant_information
730823049977597952	RT @Emergency_Life: ἞8἞6 Alberta St John Ambulance #volunteers at evacuation centre to assist #FortMcMurray #wildfire evacuees @StJohnINT ht	displaced_people_and_evacuations
728959795106091008	RT @CBCEdmonton: Evacuees fear having to leave Fort McMurray permanently  #yeg	displaced_people_and_evacuations
730195747073720321	RT @GlobalCalgary: @Okotoks_Dawgs baseball is saving grace for 2 families displaced from Fort McMurray wildfire. @lisamacgregor reports htt	displaced_people_and_evacuations
729121404545736704	RT @CBC: The science of fires and how we fight them: a Q&amp;A from @DrTorahKachur  #FortMacFire	other_relevant_information
729287098197381120	Australians have been helping us fight wildfires for years &amp; vice versa, seasonal overlaps bad sign #climatechange	rescue_volunteering_or_donation_effort
732348557194334209	RT @warnicam: Some more info on north evacuations, happening now. #ymmfire #FortMacFire #ymm #ymmhelps	displaced_people_and_evacuations
729441090110169090	RT @MGFCanada: Breaking: Fed. Govt to match donations to @redcrosscanada for wildfire efforts. Text REDCROSS to 45678 to give $10.	rescue_volunteering_or_donation_effort
729789114631884801	American Express to Donate $50,000USD to Canadian Red Cross for Wildfire Disaster Aid in Alberta	rescue_volunteering_or_donation_effort
728643699308036096	DONATE @ REDCROSS FOR FOR MCMURRY WILDFIRE	rescue_volunteering_or_donation_effort
730450605567836160	what about the money matched by the government? is $60 million the grand total or the money donated by canadians?	rescue_volunteering_or_donation_effort
729738413394419712	RT @ACSTANews: Whole community pitched in to save all residents. Proud of our teachers @albertateachers @FMCSD	rescue_volunteering_or_donation_effort
729145083698753536	Hey all, huge wildfire in #FortMcMurray in Canada right now, fire is now larger than New York City. Txt REDCROSS 2 30333 to donate $5 &amp; help	rescue_volunteering_or_donation_effort
730488373178212353	A Waterloo company is collecting food to be trucked to Alberta for wildfire evacuees. @FrankLynnCTV explains:	rescue_volunteering_or_donation_effort
729345430300073984	RT @CuriousLurker: CBC: #FortMcMurray wildfire could burn for months; 80K ppl evacuated, 32K households registered with Red Cross	displaced_people_and_evacuations
731001285458071552	RT @RentonFireL864: Keeping our Snohomish County brothers and sisters in our thoughts as they begin the wildfire season.	sympathy_and_support
732607952192835584	Explosion now confirmed at a home in Fort McMurray. 7 homes damaged. #ymmfire	infrastructure_and_utility_damage
735888420120219648	. @Nickelback, @BlueRodeo headline Fire Aid concert for Fort McMurray wildfire victims	rescue_volunteering_or_donation_effort
728982071528566794	RT @anelysemw: Alberta advocacy groups with @MWACCanada explain how #ymmfire puts migrant workers at a particular risk:	other_relevant_information
733079900261847040	A Must Read Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune	infrastructure_and_utility_damage
729789267954651136	&gt;@CBCNorth Crews snuff out small wildfire near Whitehorse trailer park: Fires, sirens and bears: Crews put ou	other_relevant_information
729138069249523712	RT @Squamishtown: @Gervais1010 Forestry wildfire crews are en route, at which time #Squamish Fire Rescue may move into support role.	rescue_volunteering_or_donation_effort
735560338121228288	RT @TrentSevernBand: Edmonton friends, come see us in Beaumont! Until May 31 your weekend pass purchase donates $25 to AB wildfire relief h	rescue_volunteering_or_donation_effort
728776444801908740	RT @CTVBarrieNews: Red Cross says $11M donated to wildfire relief	rescue_volunteering_or_donation_effort
728708563087052801	Fort McMurray Wildfire Pictures And How To Help: Donate, Volunteer As Evacuations Continue In Western Canada	rescue_volunteering_or_donation_effort
729423933124927489	Canada officials start to get a handle on largest wildfire - Reuters	other_relevant_information
731512686547243010	Video: Helicopter dumping water on wildfire in Gold Bar, Wash. - KIRO7Seattle	rescue_volunteering_or_donation_effort
731968112380219392	Alberta Government releases satellite maps showing Fort McMurray wildfire damage #TODAY	infrastructure_and_utility_damage
729776194523168768	RT @BJMCBC: NBLiquor prompt-at-cash campaign raised early $155K for @redcrosscanada relief efforts in #FortMcMurray #wildfire	rescue_volunteering_or_donation_effort
733346708776747008	RT @BlackburnSarnia: A Petrolia man is spearheading a gift card drive for displaced Fort McMurray families staying in Sarnia-Lambton.	displaced_people_and_evacuations
729430080150069248	#CBC live stream on #FortMacFire &amp; evacuees	displaced_people_and_evacuations
729089814411251712	Fort McMurray Update: Evacuations underway in multiple areas of Fort McMurray, Alberta, as wildfire breaches	displaced_people_and_evacuations
728623918819352577	Massive effort underway to rescue evacuees trapped by Canada wildfire: A massive effort is underway Friday morning	displaced_people_and_evacuations
735556905192427520	Who would you like to see at Fire Aid Fort McMurray? Well find out tomorrow	rescue_volunteering_or_donation_effort
728940495477432321	RT @CKNW: BC promises $300K to Red Cross for #FortMacFire #ymmfire wildfire relief	rescue_volunteering_or_donation_effort
732747617151619072	Northern Alberta camps being evacuated due to wildfire smoke	displaced_people_and_evacuations
728918115824848896	RT @NunatsiaqNews: Nunavut government donates to Alberta wildfire relief	rescue_volunteering_or_donation_effort
728667676155879424	Our &lt;3 goes out to those affected by Fort McMurray wildfire. Text REDCROSS to 30333 to make $5 donation #ymmfire	rescue_volunteering_or_donation_effort
732611255928815616	CP NewsAlert: Explosion in #FortMcMurray damages homes, fire destroys building - via @thebrandonsun  #Alberta #abpoli	infrastructure_and_utility_damage
729367721733816320	Please donate #redcrosscanada for wildfires burning in #FtMcMurray, AB. 80 000+ people had to desert their homes:	rescue_volunteering_or_donation_effort
729340540626472960	Tinder dry forests &amp; high winds are making things very difficult! Hats off to all those fighting these fires!	sympathy_and_support
732962194812440576	We want to help: Attawapiskat donates $5,000 to wildfire relief. The spirit of the people is indomitable | CTV	rescue_volunteering_or_donation_effort
728589311671676928	This has been going on since Sunday. Weve lost so many homes	other_relevant_information
729739588596441088	#ymmfire update: @suncorenergy facility safe despite flames at its gates, Long Lake sees only minor damage”	infrastructure_and_utility_damage
732963096436736004	RT @WebDotComTour: #WebTour and @PGATOURCanada have joined to support the Fort McMurray wildfire relief effort.  htt	rescue_volunteering_or_donation_effort
728976024877207552	RT @StephenLeahy: whoa! fires growing to 2000 sq km (half million acres) today but away from communities #ymmfire	other_relevant_information
729812191763935237	RT @CP24: Notley: 2,400 buildings lost to wildfire in Fort McMurray	infrastructure_and_utility_damage
733638473450676225	McKesson Canada contributes to Alberta wildfire relief - CDR – Chain Drug Review	rescue_volunteering_or_donation_effort
728536957324800000	Rex Murphy | Fort McMurray Wildfire  Heartfelt &amp;true. We cannot do enough but every little bit helps. Please donate	rescue_volunteering_or_donation_effort
729400207851589632	My heart goes out to all those affected by the massive wildfire that is engulfing Fort McMurray. This is a time for Canada to stand united.	sympathy_and_support
730723548575174656	Long lineups expected for wildfire relief cards outside McMahon Stadium  #ymmfire #yyc	rescue_volunteering_or_donation_effort
729262380987752448	Donating money to @redcrosscanada is the best way to help with relief. #ymmfire #ymmhelps #FortMacFire #socialgood	rescue_volunteering_or_donation_effort
730190025892106245	Syrian Refugees Take Lead In Wildfire Victims Donation Drive (VIDEO)  #ymm #ymmfire #cdnpoli #abpoli #tlot	rescue_volunteering_or_donation_effort
729059042069499904	RT @StMattBuckhorn: Anglicans reach out to victims of Fort McMurray wildfire -  -- The Anglican Journal  :	other_relevant_information
731959064544960513	.@RedCrossPhilly @Chadlassiter talks w/ #volunteers during @redcrosscanada #FortMcMurray #WildFire response efforts	rescue_volunteering_or_donation_effort
729967956353028096	RT @Shadonhess: To all the people suffering from the wildfire going on in Canada, my heart goes out to you.	sympathy_and_support
729333653579300864	The news is still not good from #Alberta #wildfires	other_relevant_information
730089037554421761	RT @TheRoadHeavy: Check out our website to purchase our #NewSingle and help those in need in #FortMcMurray #MusicEqualsHelp #YMMFires	rescue_volunteering_or_donation_effort
730018499955855360	One week since wildfire forced the evacuation of Fort McMurray  #ymmfire #gpab	displaced_people_and_evacuations
735813403168608256	RT @CountyofLambton: ICYMI County contributes $100,000 to wildfire relief in Alberta. Details in This Month In Lambton:	rescue_volunteering_or_donation_effort
733656302367342592	Satellite images of #FortMcMurray before the wildfires - and now. A vast expanse of scorched earth.	other_relevant_information
733313054167994371	RT @JHarringtonTV: #FortMcMurray wildfire: yellow dots = older fires, red/orange = newer flare ups now creeped into SK @weathernetwork http	other_relevant_information
733741717782986752	Ice hockey match raises funds for the victims of wildfire in Canada	rescue_volunteering_or_donation_effort
729004814865027072	RT @dyecandy: Lucy Neatby is hosting a Fund Raiser for the Alberta Wildfire victims.	rescue_volunteering_or_donation_effort
728632366395236352	RT @globalnews: WATCH: Psychological impact on Fort McMurray wildfire evacuees a focus of emergency services #ymmfire	displaced_people_and_evacuations
729709453050810369	@CAinc to support @redcrosscanada Alberta wildfire relief efforts and match employee contributions. To donate:	rescue_volunteering_or_donation_effort
728743840333504512	From The Ashes - Alberta Wildfire Relief Tee benifiting @redcrosscanada #FortMacFire #ABfire	rescue_volunteering_or_donation_effort
728710075905347585	RT @canredcrossnl: Thank you! Theres been an overwhelming response from individuals wanting to contribute to #YYMfire relief.	rescue_volunteering_or_donation_effort
731314105856843777	RT @SteveTVNews: SnoHawk10 helicopter helping out with fight to put wildfire out near Gold Bar. #komonews	rescue_volunteering_or_donation_effort
730083450661769216	@Bossbattletim  Im hosting a stream from 8am to 2am as a marathon to collect for the McMurray Wildfire victims!	rescue_volunteering_or_donation_effort
729525654182572032	@OwenParker4 @TNorrisYEG CIFFC manage national Wildfire &amp; mutual aid requests. Effective  #ymmfire #ymm	rescue_volunteering_or_donation_effort
731995009050943488	Good. RT @edmontonjournal: Province releases online satellite mapping to survey #ymm wildfire damage  #ymmfire	infrastructure_and_utility_damage
728626364006449152	A Massive wildfire in Fort McMurray, Alberta Canada has destroyed 1,600 homes and close to 80,000 people have to	infrastructure_and_utility_damage
729969346001383424	Trudeau says no, thank you to Russia and US offer of help with Alberta wildfire  via @IBTimesUK	other_relevant_information
730174378638487552	Heres how you can help Fort McMurray wildfire victims in #CGY:  #ymmfire @CgyBuzz	rescue_volunteering_or_donation_effort
732759831837298688	RT @phunphunphun: It says a lot about the people of #Attawapiskat - raising money to help #ymmfire Great kindness &amp; consideration. &lt;3	rescue_volunteering_or_donation_effort
732723401115107329	Attawapiskat donates to wildfire relief fund	rescue_volunteering_or_donation_effort
729689581298143232	RT @Honesty_Radical: Wildfires produce WAY more emissions than any other man made source What you just tweeted does not make any sense h	other_relevant_information
731222272514609153	RT @Mount_Pearl: Today, staff are hosting a BBQ fundraiser in support of the Fort Mac Wildfire Relief Fund	rescue_volunteering_or_donation_effort
732704052321103872	RT @CdnUnderwriter: Alberta reviews #FortMcMurray wildfire re-entry plan as flames spread north–overnight destroyed a 665-room work camp ht	infrastructure_and_utility_damage
733342999065714688	Municipal Affairs Minister Danielle Larivee to provide update on the Northern Alberta wildfire &amp; assistance efforts shortly. @931TheOne	other_relevant_information
729243451779387393	RT @Jkhourystfx: Thanks, @TareqHudhud92. Syrian chocolate makers in Antigonish donate profits to Fort McMurray cause -	rescue_volunteering_or_donation_effort
730451617225572352	Red Cross says CA$50 million will be given to Fort McMurray wildfire victims: $600 per adult, $300 per child.	rescue_volunteering_or_donation_effort
729803687648854016	Reminder: All proceeds from my sales over the next couple days go to the red cross to help those fleeing the Ft. McMurray wildfire.	rescue_volunteering_or_donation_effort
730596412321353729	RT @WorldwideHerald: #Calgary — Fort McMurray wildfire evacuees line up for financial assistance in Edmonton  #yyc h	displaced_people_and_evacuations
729163213393137664	RT @9NewsAUS: Syrian refugees band together to help Canada wildfire victims:  #9News	rescue_volunteering_or_donation_effort
728622173347323907	#fortmcmurray #alberta #canadianredcross #firefighter #wildfire our thoughts are with those out west	sympathy_and_support
732551644072677377	RT @CBCPEI: How Islanders are rallying to help wildfire relief efforts in Fort McMurray	rescue_volunteering_or_donation_effort
729396046841843712	RT @DeseretNews: The images are ones of devastation — scorched homes, virtually whole neighborhoods burned to the ground.	infrastructure_and_utility_damage
732213940428677120	RT @StormFXChasing: Local State Of Emergency issued for Little Smoky area, as residence are under mandatory evacuation due to #wildfire. ht	displaced_people_and_evacuations
728665414029303808	RT @sharkvoice: NHL donates to Fort McMurray wildfire relief  via @nhl	rescue_volunteering_or_donation_effort
729464280274247682	Rain may dampen Canada wildfire: The massive wildfire that forced the evacuation of almost 90,000 people in A	displaced_people_and_evacuations
731244191347527680	Red Cross gets $2M donation from Tim Hortons co-founder. #FortMcMurray #FortMacFire #yymfire	rescue_volunteering_or_donation_effort
732227103224156160	Ontario - Current Fires Interactive Map  #wildfire #on411 #onfires	other_relevant_information
728837748887408640	What can communities do better to limit wildfire damage?:	other_relevant_information
732563280091336704	RT @Hart_EPMag: Oil Sands Work Camps Evacuated As WildFire Moves North: A massive wildfire burning around the  vi	displaced_people_and_evacuations
733730905731305472	Good news - @RachelNotley says #YMMfire evacuees may be eligible for transitional accommodation benefits.	displaced_people_and_evacuations
733774959831449600	Fort McMurray Fire: Alberta To Bring In Extra Firefighters: EDMONTON — A massive wildfire that destroyed part	rescue_volunteering_or_donation_effort
728742689294802944	RT @CoachLee: Sharing a request from a friend #WEcare tweet PLZ thx *^^JM or text $ to 30333 to donate to help #canadafire	rescue_volunteering_or_donation_effort
735684815836479489	Slave Lake Wildfire Update (9:55pm May 25) There were four new wildfires today all were started	other_relevant_information
728746617608667137	RT @YoDoggyDogStore: Kind Strangers Rescue Pets in Alberta Wildfire  #ymmfire #ymmhelps #MakeMeShiverIn5Words :	rescue_volunteering_or_donation_effort
730864162423758848	Could RCMP labour charge affect Wildfire Fighters not provided lung protection?   @IAFFCanada	other_relevant_information
730480020104192000	RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross gives $50M, Alberta gives $100M in emergency funding @ChalmersErin has the details ht	rescue_volunteering_or_donation_effort
731539097152569344	RT @pthealthphysio: Happy to see Canadians coming together to help those affected by the wildfire  #AlbertaStrong ht	rescue_volunteering_or_donation_effort
729754781435236355	Canadians donations to Fort McMurray wildfire relief fund hit $54M: Red Cross	rescue_volunteering_or_donation_effort
733055433976340480	RT @BBCNewshour: How a Syrian refugee lost her home in Canadas wildfire  #ymm	infrastructure_and_utility_damage
729303204677058561	RT @Afo_Ogunnaike: My thoughts are in Canada as the wildfire rages on. BP, Suncor, Phillips 66 declare force majeure	sympathy_and_support
732160060265275392	Mandatory evacuation notice issued for residents near Fox Creek	displaced_people_and_evacuations
732348103026606080	#Ymmfire heading up Tower Road. Moving away from Fort McMurray, but prompting camps to be evacuated for smoke. #ymm	displaced_people_and_evacuations
728784450033623040	RT @BruceClaggett: Fire damage from #FortMacFire #FortMcMurray photographed in @nytimes	infrastructure_and_utility_damage
728626097257123840	RT @OrleansVet: Were starting a Givalanche of good! Help me get it rolling.	rescue_volunteering_or_donation_effort
731916950654324737	RT @ctvedmonton: Alberta government releases Fort McMurray wildfire damage surveillance app:  #yeg #ymmfire /	infrastructure_and_utility_damage
729685007506255873	Click link for more details-Relief Packages for Fort McMurray Wildfire Victims	rescue_volunteering_or_donation_effort
728899991155040256	RT @annemariebenoit: Fort McMurray wildfires: Alberta bans off-highway vehicles in bid to prevent new fires	other_relevant_information
733248864954769408	RT @chuckteed: Download a song and donate to a worthy cause!	rescue_volunteering_or_donation_effort
730747311832211456	#FortMacFire evacuees - financial assistance available whether you are in #Alberta or elsewhere:  #nlpoli #ymmfire	sympathy_and_support
728640717472440320	RT @Lawson_Fdn: @Lawson_Fdn will provide $10,000 to @redcrosscanada in support of wildfire relief efforts in #FortMcMurray. Our thoughts ar	rescue_volunteering_or_donation_effort
729157854465232896	More: Firefighting efforts deployed to Fort McMurray wildfire includes more than 500 firefighters, 15 helicopters, 14 air tankers and 88 ot	rescue_volunteering_or_donation_effort
728650595687489536	My thoughts with those affected by the Fort McMurray #wildfire - also concerned about what else 2016 might bring with these dry conditions	sympathy_and_support
732804065177047040	RT @NormaShaw: Attawapiskat makes $5K donation to Alta. wildfire relief: Red Cross  #ymm #ymmstrong #weloveymm #TY	rescue_volunteering_or_donation_effort
728609281302401024	Another wildfire in Fort St. John has sparked a state of emergency and an evacuation order:	caution_and_advice
730066926777536512	RT @RAN: Officials are surveying the damage of wildfire in Alberta. The # of destroyed homes is heartbreaking. Via @Reuters	infrastructure_and_utility_damage
735958736058109952	The CRA is committed to assisting #wildfire evacuees with taxpayer relief  #ymm	displaced_people_and_evacuations
731691401700745216	NS, NB, PEI to contribute $250,000 to Fort McMurray relief efforts  #wildfire #ymmfire #ns411 #nb411 #pe411	rescue_volunteering_or_donation_effort
728823636354830337	My heart breaks for the refugees forced into uncertainty &amp; starting over yet again.	sympathy_and_support
730072476131180544	Check this link out if you wish to donate to the Wildfire Relief for Fort Mac through the United Church of	rescue_volunteering_or_donation_effort
729509146463219712	Rapper @classified donating song proceeds to wildfire relief efforts in Fort Mac  More reasons why he is the best!!	rescue_volunteering_or_donation_effort
729415948759924736	Alberta Premier Rachel Notley will travel to Fort McMurray on Monday to survey the damage from a massive wildfire..	infrastructure_and_utility_damage
730773549544316928	Glacier pledges support for wildfire disaster relief |  #ymm #ymmfire	rescue_volunteering_or_donation_effort
730106584001470464	RT @susanamas: BREAKING STORY HERE | PM @JustinTrudeau to survey damage caused by raging wildfire in #FortMcMurray	infrastructure_and_utility_damage
729832508414566400	DTN USA: Firefighters Making Gains on Wildfire That Led to Evacuation of City: The blaze has already destroye	displaced_people_and_evacuations
728559840147189760	Media Statement: Tim Hortons Donates $100,000 to Fort McMurray Wildfire Relief Efforts  Thank you @timhortons!	rescue_volunteering_or_donation_effort
728528890252009473	RT @CindyEMunro: Touching story on recently-arrived Syrian refugees helping victims of Fort McMurray wildfire:	rescue_volunteering_or_donation_effort
728649539708723201	Text FIRES to 45678 to donate 10$ to victims of the Fort Mcmurray wildfire! My prayers go out to them ὤFἿD	rescue_volunteering_or_donation_effort
730009377051160576	Cooler temps and a shift in wind direction have eased concerns over the wildfire’s impact on the crude oil producing areas of Alberta.	other_relevant_information
728749038116306944	RT @CBCEdmonton: RCMP will be updating the public on their search and rescue efforts in Fort McMurray at 7 p.m. MT. Watch it here: /	other_relevant_information
735501434616053760	Temporary homes just a click away for wildfire evacuees	displaced_people_and_evacuations
729297575480729604	The first six Canadian Red Cross volunteers from the Maritimes are off to #Alberta to help with wildfire relief.	rescue_volunteering_or_donation_effort
730793784800350208	RT @TimMelino: Unusable donations flood Canadas #WILDFIRE efforts	rescue_volunteering_or_donation_effort
728664703887511552	Please give to Red Cross to assist wildfire evacuees: redcross.ca image via: @GlassBuffalo #ymmhelp #ymmfire #ymm	displaced_people_and_evacuations
731544870863536129	RT @lmncalgary: @CMHACalgary Using CASE - Comfort, Assistance, Support &amp; Empowerment to help Fort McMurray wildfire evacuees	rescue_volunteering_or_donation_effort
